"Reference","Value","Qty","Supplier","Supplier_Number"
"C1,C4,C7,C8,C9,C10,C11","0.1uF","7","Mouser","80-C603C104K5RAC3121"
"C2,C3,C5,C6","10uF","4","Mouser","80-C0603C106M9PAC"
"D1","150060RS75000","1","Mouser","710-150060RS75000"
"D2","TPD4E02B04DQAR","1","Mouser","595-TPD4E02B04DQAR"
"D3,D4","D5V0S1U2LP-7B","2","Mouser","621-D5V0S1U2LP-7B"
"IC1","LM1117MPX-3.3_NOPB","1","Mouser","926-LM1117MPX3.3NOPB"
"IC2","SN65HVD232DR","1","Mouser","595-SN65HVD232DR"
"J1","PWR","1","Mouser","710-691137710002"
"J2","USB4105-GF-A","1","Mouser","640-USB4105-GF-A-120"
"J3","FTDI","1","Mouser","855-M20-9990446"
"J4","CAN","1","Mouser","200-TSW10307TS"
"J5","TERM","1","Mouser","200-SSW10301FS"
"J6","PWM1","1","Mouser","200-TSW10307TS"
"J7","PWM2","1","Mouser","200-TSW10307TS"
"R1,R2,R3","5.1k","3","Mouser","71-CRCW0603-5.1K-E3"
"R4,R5,R8,R9","10k","4","Mouser","71-CRCW0603-10K-E3"
"R6,R7","120","2","Mouser","71-CRCW0603-120-E3"
"S1","Reset","1","Mouser","PTS636 SKG25J SMTR LFS"
"S2","E-Stop","1","Mouser","506-FSM4JH"
"S3","Boot","1","Mouser","PTS636 SKG25J SMTR LFS"
"S4","Test","1","Mouser","PTS636 SKG25J SMTR LFS"
"U1","ESP32-S3-WROOM-1-N8","1","Mouser","356-ESP32-S3WROOM1N8"
